Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper
2019-07-02,52.26,62.40,2.240,1408.00,15.238,2.7445
2019-07-01,53.68,65.06,2.267,1389.30,15.193,2.7640
2019-06-28,53.52,66.55,2.308,1413.70,15.341,2.7885
2019-06-27,54.09,66.55,2.324,1412.00,15.294,2.7890
2019-06-26,54.24,66.49,2.291,1411.50,15.335,2.7885
2019-06-25,53.95,65.05,2.308,1415.80,15.342,2.8035
2019-06-24,53.55,64.86,2.303,1415.20,15.418,2.7705
2019-06-21,53.24,65.20,2.186,1397.30,15.331,2.7675
2019-06-20,53.33,64.45,2.185,1394.10,15.529,2.7665
2019-06-19,52.00,61.82,2.276,1345.80,14.994,2.7350
2019-06-18,52.34,62.14,2.328,1347.80,15.029,2.7510
2019-06-17,51.32,60.94,2.386,1340.00,14.863,2.7000
2019-06-14,51.55,62.01,2.387,1341.70,14.839,2.6935
2019-06-13,51.54,61.31,2.325,1340.80,14.926,2.7240
2019-06-12,50.97,59.97,2.386,1333.90,14.786,2.7240
2019-06-11,52.25,62.29,2.399,1328.30,14.774,2.7410
2019-06-10,51.75,62.29,2.357,1326.30,14.674,2.7275
2019-06-07,51.45,63.29,2.337,1343.30,15.065,2.6945
2019-06-06,50.65,61.67,2.324,1339.80,14.941,2.7200
2019-06-05,49.85,60.63,2.378,1330.60,14.826,2.6945
2019-06-04,51.08,61.97,2.416,1325.70,14.808,2.7400
2019-06-03,51.12,61.28,2.403,1324.90,14.780,2.7210
2019-05-31,50.82,64.49,2.454,1308.00,14.607,2.7070
2019-05-30,52.50,66.87,2.547,1289.90,14.530,2.7295
2019-05-29,53.79,69.45,2.633,1281.00,14.411,2.7425
2019-05-28,53.89,70.11,2.582,1277.10,14.320,2.7675
2019-05-27,59.16,70.11,2.584,1284.95,14.572,2.7130
2019-05-26,58.77,,2.610,1284.15,14.557,2.7010
2019-05-24,53.23,68.69,2.598,1283.60,14.555,2.7730
2019-05-23,52.18,67.76,2.578,1285.40,14.613,2.7565
2019-05-22,53.87,70.99,2.543,1274.20,14.449,2.7585
2019-05-21,54.62,72.18,2.613,1273.20,14.410,2.7875
2019-05-20,54.44,71.97,2.673,1277.30,14.445,2.7915
2019-05-17,53.88,72.21,2.631,1275.70,14.388,2.8060
2019-05-16,54.20,72.62,2.639,1286.20,14.539,2.8145
2019-05-15,54.16,71.77,2.601,1297.80,14.812,2.8045
2019-05-14,53.88,71.24,2.659,1296.30,14.812,2.7965
2019-05-13,53.44,70.23,2.621,1301.80,14.777,2.7900
2019-05-10,53.73,70.62,2.619,1287.40,14.790,2.8435
2019-05-09,53.83,70.39,2.595,1285.20,14.773,2.8400
2019-05-08,54.09,70.37,2.610,1281.40,14.862,2.8475
2019-05-07,53.52,69.88,2.537,1285.60,14.926,2.8660
2019-05-06,54.35,71.24,2.524,1283.80,14.927,2.9080
2019-05-03,53.92,70.85,2.567,1281.30,14.978,2.8905
2019-05-02,54.06,70.75,2.589,1272.00,14.617,2.8555
2019-05-01,55.17,72.18,2.620,1284.20,14.729,2.8840
2019-04-30,55.06,72.80,2.575,1285.70,14.984,2.9780
2019-04-29,54.87,72.04,2.593,1281.50,14.933,2.9705
2019-04-26,54.87,72.15,2.566,1285.50,15.049,2.9630
2019-04-25,55.46,74.35,2.514,1276.40,14.920,2.9345
2019-04-24,55.74,74.57,2.462,1276.60,14.956,2.9790
2019-04-23,55.74,74.51,2.455,1270.60,14.829,2.9660
2019-04-22,55.58,74.04,2.524,1274.70,15.016,2.9715
2019-04-18,55.34,71.97,2.490,1273.10,14.999,2.9880
2019-04-17,55.54,71.62,2.517,1273.80,14.979,3.0320
2019-04-16,55.83,71.72,2.572,1274.20,14.956,3.0030
2019-04-15,55.83,71.18,2.590,1288.50,15.021,3.0070
2019-04-12,55.43,71.55,2.660,1292.20,15.008,3.0110
2019-04-11,55.00,70.83,2.664,1290.50,14.911,2.9610
2019-04-10,55.08,71.73,2.700,1310.30,15.290,2.9975
2019-04-09,54.90,70.61,2.699,1305.10,15.259,2.9995
2019-04-08,54.62,71.10,2.708,1298.80,15.263,2.9930
2019-04-05,54.59,70.34,2.664,1292.60,15.132,2.9510
2019-04-04,54.48,69.40,2.643,1291.40,15.135,2.9620
2019-04-03,54.58,69.31,2.677,1292.30,15.153,2.9970
2019-04-02,54.36,69.37,2.684,1292.50,15.111,2.9585
2019-04-01,54.61,69.01,2.708,1291.20,15.148,2.9715
2019-03-29,54.42,68.39,2.662,1295.60,15.156,2.9805
2019-03-28,54.44,67.82,2.712,1292.50,15.019,2.9220
2019-03-27,54.21,67.83,2.713,1310.40,15.298,2.9125
2019-03-26,54.43,67.97,2.740,1315.00,15.429,2.9035
2019-03-25,54.57,67.21,2.755,1322.60,15.567,2.9135
2019-03-22,54.51,67.03,2.753,1312.30,15.407,2.8995
2019-03-21,54.95,67.86,2.821,1307.30,15.437,2.9580
2019-03-20,55.30,68.50,2.820,1301.70,15.318,2.9720
2019-03-19,55.32,67.61,2.874,1306.50,15.372,2.9690
2019-03-18,55.31,67.54,2.850,1301.50,15.322,2.9550
2019-03-15,55.19,67.16,2.795,1302.90,15.324,2.9510
2019-03-14,55.00,67.23,2.855,1295.10,15.171,2.9305
2019-03-13,55.19,67.55,2.820,1309.30,15.456,2.9710
2019-03-12,54.75,66.67,2.784,1298.10,15.413,2.9655
2019-03-11,54.69,66.58,2.772,1291.10,15.274,2.9380
2019-03-08,54.51,65.74,2.865,1299.30,15.349,2.9325
2019-03-07,54.85,66.30,2.866,1286.10,15.040,2.9530
2019-03-06,54.72,65.99,2.841,1287.60,15.085,2.9585
2019-03-05,54.78,65.86,2.884,1284.70,15.105,2.9685
2019-03-04,54.78,65.67,2.857,1287.50,15.105,2.9470
2019-03-01,53.80,65.07,2.859,1299.20,15.256,2.9665
2019-02-28,54.69,66.03,2.812,1316.10,15.634,2.9835
2019-02-27,54.77,66.39,2.799,1321.20,15.766,2.9945
2019-02-26,54.32,65.21,2.855,1325.30,15.879,2.9820
2019-02-25,54.13,64.76,2.836,1326.50,15.875,2.9745
2019-02-22,55.04,67.12,2.717,1329.70,15.960,2.9740
2019-02-21,55.25,67.07,2.697,1324.60,15.848,2.9330
2019-02-20,55.31,67.08,2.636,1344.10,16.225,2.9450
2019-02-19,55.20,66.45,2.662,1340.80,16.013,2.9110
2019-02-18,56.27,66.50,2.646,1329.55,15.787,2.8380
2019-02-17,56.33,,2.618,1324.25,15.748,2.8160
2019-02-15,54.66,66.25,2.625,1319.10,15.790,2.8440
2019-02-14,54.09,64.57,2.573,1311.30,15.575,2.8210
2019-02-13,53.95,63.61,2.575,1312.40,15.699,2.8135
2019-02-12,53.33,62.42,2.688,1311.30,15.740,2.8170
2019-02-11,53.07,61.51,2.642,1309.20,15.740,2.8350
2019-02-08,52.95,62.10,2.583,1315.90,15.859,2.8640
2019-02-07,52.93,61.63,2.551,1311.60,15.760,2.8790
2019-02-06,53.66,62.69,2.662,1311.70,15.749,2.8790
2019-02-05,53.83,61.98,2.662,1316.50,15.883,2.8655
2019-02-04,54.05,62.51,2.660,1316.60,15.928,2.8435
2019-02-01,54.17,62.75,2.734,1319.30,15.979,2.8270
2019-01-31,52.90,61.89,2.814,1322.30,16.120,2.8370
2019-01-30,53.61,61.65,2.854,1312.80,15.974,2.8225
2019-01-29,53.88,61.32,2.950,1308.90,15.839,2.7830
2019-01-28,53.31,59.93,2.911,1303.10,15.765,2.7410
2019-01-25,53.86,61.64,3.178,1298.10,15.699,2.7830
2019-01-24,53.68,61.09,3.099,1279.80,15.300,2.7125
2019-01-23,53.68,61.14,2.980,1284.00,15.380,2.7225
2019-01-22,53.78,61.50,3.040,1283.40,15.325,2.7225
2019-01-21,54.24,62.74,3.320,1279.05,15.283,2.6820
2019-01-20,53.65,,3.323,1282.05,15.363,2.7090
2019-01-18,53.44,62.70,3.482,1282.60,15.399,2.7660
2019-01-17,53.77,61.18,3.413,1292.30,15.536,2.7365
2019-01-16,54.35,61.32,3.384,1293.80,15.638,2.7220
2019-01-15,53.98,60.64,3.501,1288.40,15.620,2.6935
2019-01-14,53.30,58.99,3.591,1291.30,15.686,2.7065
2019-01-11,53.92,60.48,3.099,1289.50,15.656,2.7340
2019-01-10,55.04,61.68,2.969,1287.40,15.643,2.7085
2019-01-09,55.32,61.44,2.984,1292.00,15.735,2.7270
2019-01-08,53.99,58.72,2.967,1285.90,15.713,2.7245
2019-01-07,52.97,57.33,2.944,1289.90,15.756,2.6995
2019-01-04,53.01,57.06,3.044,1285.80,15.786,2.7110
2019-01-03,52.62,55.95,2.945,1294.80,15.797,2.6390
2019-01-02,52.24,54.91,2.958,1284.10,15.649,2.6810
2019-01-01,45.89,,2.982,1283.35,15.523,2.6520
2018-12-31,51.37,53.80,2.940,1281.30,15.540,2.6775
2018-12-28,50.32,52.20,3.303,1283.00,15.436,2.7165
2018-12-27,50.51,52.16,3.642,1277.40,15.260,2.7260
2018-12-26,52.08,54.47,3.543,1269.00,15.079,2.7410
2018-12-25,43.16,,3.490,1270.75,14.812,2.6610
2018-12-24,49.38,50.47,3.467,1267.90,14.771,2.7000
2018-12-21,50.59,53.82,3.816,1254.60,14.646,2.7070
2018-12-20,50.58,54.35,3.583,1263.90,14.814,2.7340
2018-12-19,51.34,57.24,3.726,1252.60,14.771,2.7460
2018-12-18,50.30,56.26,3.838,1250.10,14.656,2.7000
2018-12-17,52.24,59.61,3.528,1248.20,14.714,2.7925
2018-12-14,52.11,60.28,3.827,1237.90,14.590,2.7935
2018-12-13,52.76,61.45,4.124,1243.70,14.805,2.7860
2018-12-12,51.99,60.15,4.136,1246.10,14.804,2.7875
2018-12-11,51.78,60.20,4.407,1242.80,14.578,2.7965
2018-12-10,51.58,59.97,4.545,1244.90,14.555,2.7695
2018-12-07,52.89,61.67,4.488,1248.20,14.647,2.8045
2018-12-06,53.08,60.06,4.327,1239.70,14.462,2.7975
2018-12-05,53.74,61.56,4.469,1239.10,14.537,2.8285
2018-12-04,54.01,62.08,4.457,1243.30,14.595,2.8205
2018-12-03,53.63,61.69,4.339,1236.90,14.453,2.8500
2018-11-30,52.16,58.71,4.612,1223.60,14.180,2.8220
2018-11-29,53.65,59.51,4.646,1227.90,14.356,2.8295
2018-11-28,53.12,58.76,4.715,1223.60,14.372,2.8455
2018-11-27,53.04,60.21,4.262,1213.40,14.136,2.7675
2018-11-26,52.32,60.48,4.248,1222.40,14.257,2.8080
2018-11-23,51.87,58.80,4.308,1223.20,14.287,2.8150
2018-11-22,54.02,62.60,4.268,1228.00,14.470,2.7980
2018-11-21,54.13,63.48,4.451,1228.00,14.542,2.8195
2018-11-20,53.12,62.53,4.523,1221.20,14.311,2.7950
2018-11-19,56.78,66.79,4.700,1225.30,14.444,2.8075
2018-11-16,56.72,66.76,4.272,1223.00,14.422,2.8390
2018-11-15,57.05,66.62,4.038,1215.00,14.304,2.8205
2018-11-14,58.44,66.12,4.837,1210.10,14.124,2.7945
2018-11-13,57.97,65.47,4.101,1201.40,14.023,2.7795
2018-11-12,60.06,70.12,3.788,1203.50,14.054,2.7625
2018-11-09,60.23,70.18,3.719,1208.60,14.184,2.7685
2018-11-08,60.74,70.65,3.543,1225.10,14.467,2.8290
2018-11-07,61.25,72.07,3.555,1228.70,14.612,2.8450
2018-11-06,58.63,72.13,3.555,1226.30,14.543,2.8240
2018-11-05,58.08,73.17,3.567,1232.30,14.691,2.8475
2018-11-02,57.65,72.83,3.284,1233.30,14.798,2.8930
2018-11-01,57.50,72.89,3.237,1238.60,14.821,2.8135
2018-10-31,58.96,75.47,3.261,1215.00,14.324,2.7535
2018-10-30,59.36,75.91,3.187,1225.30,14.504,2.7600
2018-10-29,60.42,77.34,3.185,1224.70,14.442,2.8365
2018-10-26,60.10,77.62,3.185,1232.40,14.700,2.8320
2018-10-25,59.29,76.89,3.202,1229.50,14.630,2.8530
2018-10-24,59.12,76.17,3.166,1228.40,14.676,2.8580
2018-10-23,59.09,76.44,3.212,1234.10,14.793,2.8600
2018-10-22,60.26,79.83,3.138,1222.00,14.587,2.8785
2018-10-19,59.11,79.78,3.250,1226.00,14.650,2.8715
2018-10-18,58.52,79.29,3.198,1227.40,14.604,2.8445
2018-10-17,58.76,80.05,3.320,1224.80,14.663,2.8675
2018-10-16,59.42,81.41,3.239,1228.40,14.701,2.8715
2018-10-15,59.21,80.78,3.242,1227.80,14.727,2.8705
2018-10-12,59.83,80.43,3.161,1219.50,14.635,2.8765
2018-10-11,60.15,80.26,3.222,1225.10,14.606,2.8800
2018-10-10,61.64,83.09,3.284,1190.80,14.326,2.8570
2018-10-09,63.13,85.00,3.266,1188.80,14.400,2.8895
2018-10-08,62.56,83.91,3.267,1185.80,14.329,2.8580
2018-10-05,62.53,84.16,3.143,1202.80,14.649,2.8550
2018-10-04,62.15,84.58,3.165,1198.80,14.590,2.8635
2018-10-03,63.26,86.29,3.230,1200.10,14.670,2.9195
2018-10-02,61.97,84.80,3.166,1204.20,14.693,2.8840
2018-10-01,61.91,84.98,3.094,1189.40,14.507,2.8720
2018-09-28,60.72,82.72,3.008,1193.90,14.712,2.8825
2018-09-27,60.19,81.72,3.056,1185.50,14.290,2.8645
2018-09-26,59.73,81.34,3.021,1194.40,14.354,2.9095
2018-09-25,59.96,81.87,3.082,1199.70,14.445,2.8960
2018-09-24,59.54,81.20,3.038,1199.60,14.296,2.9170
2018-09-21,58.84,78.80,2.977,1196.60,14.315,2.9315
2018-09-20,58.89,78.70,2.976,1206.60,14.262,2.8245
2018-09-19,59.10,79.40,2.908,1203.90,14.240,2.8210
2018-09-18,58.97,79.03,2.933,1198.50,14.145,2.8215
2018-09-17,58.84,78.05,2.814,1201.20,14.183,2.7575
2018-09-14,58.58,78.09,2.767,1196.20,14.106,2.7510
2018-09-13,58.14,78.18,2.817,1202.80,14.199,2.7870
2018-09-12,58.84,79.74,2.829,1205.50,14.246,2.7770
2018-09-11,58.08,79.06,2.828,1196.80,14.112,2.7225
2018-09-10,57.38,77.37,2.804,1194.50,14.138,2.7370
2018-09-07,57.26,76.83,2.776,1195.10,14.130,2.7325
2018-09-06,57.16,76.50,2.772,1199.00,14.141,2.7515
2018-09-05,57.60,77.27,2.795,1196.10,14.180,2.7225
2018-09-04,58.06,78.17,2.823,1194.00,14.145,2.7200
2018-09-03,70.12,78.15,2.865,1206.30,14.520,
2018-09-02,69.92,,2.897,1204.90,14.560,
2018-08-31,57.82,77.42,2.916,1201.60,14.517,2.7820
2018-08-30,58.22,77.77,2.874,1200.00,14.551,2.8265
2018-08-29,58.21,77.14,2.895,1204.20,14.733,2.8505
2018-08-28,58.01,75.95,2.852,1207.50,14.820,2.8655
2018-08-27,58.07,76.21,2.876,1209.20,14.901,2.8435
2018-08-24,57.94,75.82,2.917,1206.30,14.831,2.8350
2018-08-23,57.54,74.73,2.964,1187.20,14.577,2.7950
2018-08-22,57.42,74.78,2.956,1196.40,14.785,2.8095
2018-08-21,56.38,72.63,2.980,1193.20,14.799,2.8205
2018-08-20,56.45,72.21,2.941,1187.80,14.703,2.7990
2018-08-17,56.44,71.83,2.946,1177.30,14.664,2.7605
2018-08-16,56.18,71.43,2.908,1177.10,14.745,2.7460
2018-08-15,55.83,70.76,2.940,1178.20,14.488,2.7000
2018-08-14,56.44,72.46,2.959,1194.00,15.086,2.8205
2018-08-13,56.08,72.61,2.930,1192.20,15.016,2.8660
2018-08-10,56.42,72.81,2.944,1212.10,15.328,2.8775
2018-08-09,56.54,72.07,2.955,1213.00,15.495,2.9010
2018-08-08,56.25,72.28,2.949,1214.20,15.464,2.8850
2018-08-07,57.48,74.65,2.897,1211.20,15.405,2.8905
2018-08-06,56.91,73.75,2.860,1210.60,15.381,2.8720
2018-08-03,56.53,73.21,2.853,1215.90,15.495,2.9040
2018-08-02,56.41,73.45,2.816,1212.90,15.418,2.8775
2018-08-01,56.04,72.39,2.758,1220.30,15.488,2.8840
2018-07-31,56.75,74.25,2.782,1226.40,15.597,2.9585
2018-07-30,57.15,74.97,2.797,1224.20,15.667,2.9240
2018-07-27,57.17,74.29,2.822,1223.00,15.493,2.9270
2018-07-26,57.68,74.54,2.780,1225.70,15.495,2.9400
2018-07-25,57.44,73.93,2.775,1231.80,15.589,2.9415
2018-07-24,57.10,73.44,2.732,1225.50,15.520,2.9310
2018-07-23,56.52,73.06,2.721,1225.60,15.425,2.8665
2018-07-20,55.51,73.07,2.757,1231.10,15.549,2.8785
2018-07-19,55.32,72.58,2.769,1224.00,15.402,2.8215
2018-07-18,55.25,72.90,2.721,1227.90,15.574,2.8870
2018-07-17,54.57,72.16,2.740,1227.30,15.617,2.8795
2018-07-16,54.18,71.84,2.759,1239.70,15.812,2.8920
2018-07-13,55.93,75.33,2.752,1241.20,15.815,2.9100
2018-07-12,56.18,74.45,2.797,1246.60,15.977,2.9095
2018-07-11,55.39,73.40,2.829,1244.40,15.817,2.8735
2018-07-10,56.63,78.86,2.788,1255.40,16.087,2.9665
2018-07-09,56.67,78.07,2.828,1259.60,16.139,2.9705
2018-07-06,56.51,77.11,2.858,1255.80,16.069,2.9460
2018-07-05,56.11,77.39,2.837,1258.80,16.097,2.9450
2018-07-04,74.13,78.24,2.841,1258.10,16.130,
2018-07-03,55.63,77.76,2.870,1253.50,16.043,3.0340
2018-07-02,55.77,77.30,2.862,1241.70,15.835,3.0570
2018-06-29,56.02,79.44,2.924,1254.50,16.198,3.0765
2018-06-28,56.59,77.85,2.940,1251.00,16.041,3.0810
2018-06-27,57.12,77.62,2.996,1253.00,16.196,3.1220
2018-06-26,57.04,76.31,2.939,1258.00,16.293,3.1295
2018-06-25,56.00,74.73,2.923,1267.20,16.370,3.1270
2018-06-22,55.91,75.55,2.945,1268.90,16.499,3.1570
2018-06-21,54.79,73.05,2.975,1268.60,16.364,3.1505
2018-06-20,55.00,74.74,2.964,1272.40,16.348,3.1750
2018-06-19,55.06,75.08,2.900,1276.50,16.364,3.1855
2018-06-18,55.39,75.34,2.951,1278.00,16.481,3.2415
2018-06-15,54.65,73.44,3.022,1276.30,16.520,3.2760
2018-06-14,56.14,75.94,2.965,1306.20,17.299,3.3485
2018-06-13,57.01,76.74,2.963,1299.20,17.027,3.3800
2018-06-12,55.94,75.88,2.939,1297.20,16.927,3.3755
2018-06-11,56.08,76.46,2.949,1301.00,16.991,3.3750
2018-06-08,55.79,76.46,2.890,1300.50,16.781,3.4180
2018-06-07,55.55,77.32,2.930,1300.70,16.852,3.3910
2018-06-06,55.10,75.36,2.896,1299.20,16.730,3.3850
2018-06-05,55.36,75.38,2.890,1299.90,16.586,3.3260
2018-06-04,55.23,75.29,2.930,1295.10,16.476,3.2610
2018-06-01,55.61,76.79,2.962,1297.10,16.485,3.2325
2018-05-31,54.74,77.59,2.952,1302.60,16.503,3.1965
2018-05-30,54.66,77.50,2.885,1304.50,16.587,3.1965
2018-05-29,54.31,75.39,2.875,1299.00,16.373,3.1930
2018-05-28,67.05,75.30,2.975,1297.60,16.495,
2018-05-27,67.36,,,1298.30,16.510,
2018-05-25,54.38,76.44,2.939,1303.70,16.546,3.2085
2018-05-24,55.56,78.79,2.940,1304.40,16.687,3.2225
2018-05-23,55.90,79.80,2.914,1289.60,16.405,3.1980
2018-05-22,56.35,79.57,2.908,1292.00,16.575,3.2575
2018-05-21,56.52,79.22,2.810,1290.90,16.520,3.2305
2018-05-18,55.89,78.51,2.847,1291.30,16.455,3.1945
2018-05-17,55.50,79.30,2.859,1289.40,16.481,3.2185
2018-05-16,54.96,79.28,2.815,1291.50,16.371,3.1960
2018-05-15,54.96,78.43,2.836,1290.30,16.269,3.1875
2018-05-14,54.36,78.23,2.842,1318.20,16.645,3.2230
2018-05-11,54.03,77.12,2.806,1320.70,16.752,3.2450
2018-05-10,53.84,77.47,2.814,1322.30,16.759,3.2425
2018-05-09,53.48,77.21,2.737,1313.00,16.539,3.2005
2018-05-08,52.38,74.85,2.732,1313.70,16.472,3.2005
2018-05-07,52.84,76.17,2.741,1314.10,16.495,3.2190
2018-05-04,52.37,74.87,2.711,1314.70,16.519,3.2185
2018-05-03,51.68,73.62,2.726,1312.70,16.447,3.2125
2018-05-02,51.25,73.36,2.754,1305.60,16.375,3.1965
2018-05-01,51.25,73.13,2.802,1306.80,16.127,3.1695
2018-04-30,51.48,75.17,2.763,1319.20,16.401,3.2035
2018-04-27,51.32,74.64,2.771,1323.40,16.497,3.2035
2018-04-26,51.64,74.74,2.821,1314.60,16.533,3.2665
2018-04-25,51.71,74.00,2.786,1319.50,16.539,3.2800
2018-04-24,51.64,73.86,2.781,1329.70,16.744,3.2935
2018-04-23,52.04,74.71,2.740,1320.60,16.624,3.2630
2018-04-20,51.73,74.06,2.739,1334.90,17.192,3.2840
2018-04-19,51.74,73.78,2.660,1345.40,17.269,3.2810
2018-04-18,51.36,73.48,2.739,1350.20,17.286,3.3040
2018-04-17,51.25,71.58,2.738,1346.30,16.817,3.2305
2018-04-16,51.17,71.42,2.752,1347.50,16.708,3.2415
2018-04-13,51.20,72.58,2.735,1344.70,16.699,3.2165
2018-04-12,51.25,72.02,2.686,1338.70,16.511,3.2080
2018-04-11,51.55,72.06,2.675,1356.90,16.806,3.2525
2018-04-10,51.22,71.04,2.656,1342.90,16.630,3.2735
2018-04-09,50.89,68.65,2.693,1337.10,16.567,3.2155
2018-04-06,50.70,67.11,2.701,1333.10,16.399,3.1990
2018-04-05,51.49,68.33,2.675,1325.50,16.390,3.2115
2018-04-04,51.30,68.02,2.718,1337.10,16.284,3.1475
2018-04-03,51.27,68.12,2.697,1334.20,16.436,3.1965
2018-04-02,50.83,67.64,2.683,1343.90,16.716,3.1815
2018-03-29,51.78,70.27,2.733,1324.30,16.312,3.1555
2018-03-28,52.00,69.53,2.698,1326.90,16.297,3.1325
2018-03-27,52.05,70.11,2.691,1342.00,16.541,3.1305
2018-03-26,52.00,70.12,2.618,1355.00,16.684,3.0995
2018-03-23,52.10,70.45,2.591,1349.90,16.582,3.1225
2018-03-22,51.68,68.91,2.617,1327.40,16.387,3.1475
2018-03-21,51.93,69.47,2.638,1321.50,16.419,3.1795
2018-03-20,51.22,67.42,2.675,1311.90,16.185,3.1635
2018-03-19,51.06,66.05,2.651,1317.80,16.325,3.2070
2018-03-16,51.47,66.21,2.688,1312.30,16.272,3.2315
2018-03-15,51.46,65.12,2.681,1317.80,16.422,3.2505
2018-03-14,51.67,64.89,2.731,1325.60,16.537,3.2795
2018-03-13,51.44,64.64,2.786,1327.10,16.627,3.2615
2018-03-12,51.53,64.95,2.778,1320.80,16.536,3.2465
2018-03-09,51.63,65.49,2.732,1324.00,16.608,3.2585
2018-03-08,50.64,63.61,2.756,1321.70,16.500,3.2050
2018-03-07,50.65,64.34,2.777,1327.60,16.494,3.2565
2018-03-06,51.29,65.79,2.749,1335.20,16.784,3.2725
2018-03-05,51.17,65.54,2.704,1319.90,16.412,3.2405
2018-03-02,50.52,64.37,2.695,1323.40,16.466,3.2385
2018-03-01,50.45,63.83,2.698,1305.20,16.276,3.2375
2018-02-28,50.76,65.78,2.667,1317.90,16.407,3.2495
2018-02-27,52.30,66.63,2.683,1318.60,16.434,3.3055
2018-02-26,52.66,67.50,2.639,1330.30,16.588,3.3355
2018-02-23,52.04,67.31,2.625,1327.90,16.511,3.3420
2018-02-22,51.25,66.39,2.634,1330.40,16.614,3.3660
2018-02-21,51.12,65.42,2.659,1329.80,16.647,3.3410
2018-02-20,51.04,65.25,2.616,1328.90,16.478,3.3180
2018-02-19,62.38,65.67,2.606,1347.80,16.610,
2018-02-18,61.72,,2.582,1350.50,16.605,
2018-02-16,50.49,64.84,2.558,1353.70,16.757,3.3660
2018-02-15,50.20,64.33,2.580,1352.90,16.842,3.3605
2018-02-14,50.28,64.36,2.587,1355.60,16.923,3.3505
2018-02-13,50.27,62.72,2.594,1328.00,16.573,3.2785
2018-02-12,49.60,62.59,2.552,1324.00,16.615,3.2065
2018-02-09,49.42,62.79,2.584,1313.30,16.178,3.1560
2018-02-08,49.93,64.81,2.697,1316.50,16.389,3.2020
2018-02-07,49.80,65.51,2.702,1312.20,16.286,3.2095
2018-02-06,50.62,66.86,2.759,1326.90,16.628,3.3100
2018-02-05,50.90,67.62,2.747,1333.80,16.718,3.3400
2018-02-02,51.21,68.58,2.846,1334.60,16.755,3.3070
2018-02-01,52.19,69.65,2.856,1345.00,17.199,3.3270
2018-01-31,52.20,69.05,2.995,1340.40,17.284,3.3085
2018-01-30,52.36,69.02,3.195,1337.20,17.101,3.3065
2018-01-29,52.97,69.46,3.631,1340.30,17.127,3.3085
2018-01-26,53.40,70.52,3.505,1352.10,17.441,3.3170
2018-01-25,53.46,70.42,3.447,1362.90,17.615,3.3345
2018-01-24,53.25,70.53,3.509,1356.30,17.489,3.3490
2018-01-23,53.82,69.96,3.444,1336.70,16.913,3.2345
2018-01-22,53.55,69.03,3.224,1331.90,16.989,3.3135
2018-01-19,53.45,68.61,3.185,1333.10,17.036,3.3030
2018-01-18,53.16,69.31,3.189,1327.20,16.954,3.3115
2018-01-17,52.88,69.38,3.232,1339.20,17.166,3.3010
2018-01-16,52.56,69.15,3.129,1337.10,17.189,3.3305
2018-01-15,64.73,70.26,3.133,1341.80,17.380,
2018-01-14,64.28,,3.116,1337.40,17.245,
2018-01-12,52.57,69.87,3.200,1334.90,17.141,3.3270
2018-01-11,52.49,69.26,3.084,1322.50,16.966,3.3385
2018-01-10,52.46,69.20,2.906,1319.30,17.035,3.3360
2018-01-09,52.72,68.82,2.923,1313.70,17.010,3.3175
2018-01-08,52.28,67.78,2.835,1320.40,17.144,3.3245
